id,theme_id,category_id,start_m,investments_m,crowdfunding_m,team_idx,tech_idx,comp_idx,social_idx,demand_idx
2386,5,5,500,34500,73014,5.1,4.2,4.9,5.8,5.7
2387,7,4,33000,34000,45626,3.0,2.2,1.8,1.3,3.1
2388,7,2,25750,15500,85909,8.6,2.0,5.4,9.7,3.4
2389,7,3,18750,32000,76299,2.7,3.6,3.3,6.3,1.3
2390,2,2,20750,25500,38671,4.2,9.4,1.4,3.3,6.1
2391,3,3,31500,31500,39681,2.5,6.0,5.5,9.9,3.3
2392,9,5,14750,1500,31591,9.2,5.2,3.5,3.1,7.9
2393,3,9,26750,14500,44074,4.3,4.5,4.2,6.1,7.8
2394,6,7,17500,11500,37051,6.1,6.6,1.7,4.0,9.7
2395,5,4,22750,17500,39025,5.2,6.1,3.9,1.9,1.4
2396,8,9,4250,16000,58337,1.9,3.3,9.6,8.1,3.3
2397,4,8,8000,2500,20976,1.1,5.7,4.5,6.7,6.2
2398,2,10,30250,18500,21749,2.9,5.5,7.1,6.4,7.9
2399,7,1,7750,16000,17331,4.5,1.3,8.2,7.1,8.4
2400,5,10,15000,14000,68770,8.4,7.0,6.1,2.5,1.8
2401,6,4,13250,26000,59785,9.0,5.1,6.6,8.9,4.7
2402,4,9,31750,11500,2991,9.6,6.8,2.0,9.0,7.9
2403,8,8,14500,10500,1964,2.9,7.2,3.4,2.5,2.5
2404,4,8,29750,500,65668,7.3,6.2,5.6,3.6,2.8
2405,1,6,6000,1500,37758,7.9,5.8,5.9,4.9,7.1
2406,5,4,26500,4500,15062,4.6,5.3,1.7,2.5,2.2
2407,6,6,7000,7500,75959,4.8,3.1,9.3,4.4,7.4
2408,9,6,13500,2500,46813,9.0,3.7,4.4,2.2,8.1
2409,4,6,33250,23000,68429,5.1,4.4,5.1,5.1,1.8
2410,5,10,17500,29500,61568,8.3,5.1,2.9,7.0,4.3
2411,3,7,500,6500,26855,4.9,5.7,5.1,5.5,9.0
2412,4,2,17500,32000,61868,9.4,9.3,7.5,5.3,4.3
2413,9,4,18750,4000,23808,9.6,5.7,1.4,6.0,5.4
2414,9,4,6000,19500,78670,9.8,3.7,9.8,2.5,9.7
2415,2,10,19250,23000,63397,8.8,7.0,9.5,1.2,2.5
2416,3,6,7500,14500,32695,5.0,3.0,6.4,7.8,1.1
2417,2,3,20750,32500,52864,5.0,2.7,9.4,9.0,3.1
2418,1,7,17750,6500,29166,7.0,4.6,5.1,8.2,2.8
2419,6,9,17750,31500,6031,8.6,7.7,4.3,9.3,1.9
2420,7,10,24500,12000,9558,9.1,9.1,5.6,9.8,2.8
2421,4,9,17500,28000,1902,4.9,5.3,2.7,4.7,8.5
2422,2,7,5250,22500,80254,1.5,5.5,1.5,3.9,2.8
2423,7,7,20500,16500,75197,5.9,2.2,5.0,9.1,4.2
2424,7,9,7750,24000,27658,4.0,6.3,7.9,8.2,8.6
2425,1,7,30750,32000,9048,5.0,3.1,5.0,7.4,3.2
2426,1,2,5000,9000,54689,7.7,8.7,7.5,4.8,2.3
2427,7,2,5250,1000,7802,7.7,3.9,7.8,1.0,2.6
2428,2,1,26000,32000,63871,5.0,7.6,1.2,7.1,8.1
2429,4,7,22250,10500,64836,8.6,7.4,5.6,6.9,5.7
2430,3,8,34750,11000,21993,4.1,2.4,6.8,9.5,2.0
2431,3,6,17000,19000,33252,9.6,7.8,5.8,8.1,3.0
2432,1,2,16500,10500,12596,3.3,2.6,4.4,6.1,8.1
2433,1,10,31500,16000,54583,6.4,3.1,7.3,6.1,7.9
2434,6,8,23500,1500,60710,4.0,7.6,5.3,2.6,3.2
2435,1,3,34500,33500,35426,9.0,3.0,1.0,5.0,8.9
2436,2,2,32250,31000,26638,2.3,2.7,3.7,1.1,3.8
2437,6,3,11750,11500,32191,2.1,5.4,7.7,8.7,1.8
2438,5,1,8250,23000,85786,6.7,6.8,4.2,9.9,8.5
2439,9,6,11750,22000,63684,1.2,2.1,2.0,4.7,1.0
2440,7,9,13000,4500,49499,8.5,2.6,2.1,4.5,1.7
2441,8,10,33000,18500,37436,7.2,6.6,7.6,9.1,6.9
2442,3,7,2000,28500,79768,9.5,4.6,6.5,3.4,4.7
2443,1,9,19500,34000,56011,6.1,5.8,3.0,9.0,6.3
2444,4,4,7750,17000,28340,6.9,3.4,9.4,2.3,9.0
2445,1,1,20750,16000,69344,1.8,4.6,9.6,2.9,7.8
2446,2,7,6000,28000,12772,8.8,6.6,1.5,1.2,4.4
2447,4,8,5250,5000,12833,8.2,3.4,9.7,5.1,8.7
2448,5,5,26750,18500,56169,5.4,4.2,3.7,6.1,3.0
2449,5,4,2250,15000,49205,8.2,1.1,5.6,4.2,5.3
2450,9,10,13000,28000,37466,6.3,5.3,9.7,4.4,5.9
2451,9,9,5750,18000,19229,5.3,5.0,2.6,8.0,7.4
2452,2,1,16500,17500,33314,3.4,5.1,2.9,2.5,4.3
2453,6,2,25500,12500,13295,9.1,8.0,7.9,7.4,4.2
2454,7,2,2000,8500,10290,5.0,8.2,9.4,3.3,8.2
2455,9,4,24750,6500,63335,5.3,4.0,7.5,3.1,9.7
2456,7,9,7000,28500,73931,3.7,7.1,1.3,6.1,9.4
2457,9,8,22750,24000,32824,7.6,6.9,5.3,6.8,1.4
2458,6,4,5750,18000,74169,7.8,3.8,1.6,8.5,5.0
2459,6,3,30250,16000,26048,4.8,8.0,8.5,4.0,7.3
2460,9,2,1500,25500,65811,6.7,2.7,2.6,4.6,4.4
2461,6,3,21250,2000,75300,7.7,2.7,3.8,7.2,9.7
2462,8,10,34500,28000,84961,5.1,3.5,8.9,3.0,6.2
2463,1,10,7000,4500,26116,2.4,4.3,8.0,1.3,4.2
2464,3,3,34500,10500,29332,6.9,8.0,7.7,7.4,2.2
2465,1,8,7000,16500,86089,8.2,9.9,7.8,1.3,1.2
2466,8,8,1750,7500,11425,4.9,6.0,4.3,6.6,7.5
2467,9,8,28500,23500,17951,5.2,1.7,2.1,3.3,8.7
2468,1,5,34500,2000,27955,7.7,5.0,9.6,2.6,9.0
2469,8,6,10500,3500,12628,4.6,7.3,2.3,2.8,6.2
2470,5,8,3250,29500,66302,6.8,3.9,3.1,9.3,1.1
2471,8,4,32000,12000,2061,2.0,6.6,8.0,3.5,1.5
2472,1,9,29000,18000,73432,4.6,3.1,5.3,6.6,8.1
2473,6,7,28750,29000,48775,4.3,2.3,8.4,1.5,5.4
2474,5,8,4000,7000,17358,2.6,9.5,4.7,5.3,7.0
2475,1,8,12250,16000,63279,3.9,8.8,5.5,6.9,9.9
2476,3,6,18000,32500,43565,3.8,1.5,9.6,2.2,6.6
2477,4,4,2750,26000,16123,1.6,7.8,9.7,8.3,3.2
2478,4,3,11250,10000,22046,9.8,6.7,3.9,7.2,4.9
2479,3,9,21250,8000,88720,4.7,3.6,5.5,5.4,6.6
2480,8,8,27250,21000,45086,1.8,9.0,7.0,3.7,8.4
2481,6,8,12250,33000,54373,7.8,3.7,7.8,2.7,6.3
2482,2,4,23750,25500,60934,9.5,2.9,7.4,8.1,6.8
2483,5,1,25750,3000,54701,9.6,4.4,6.1,5.6,2.9
2484,5,6,29750,2500,55997,2.8,6.8,6.7,8.8,4.1
2485,4,3,26750,6000,83134,7.1,4.8,9.7,8.6,2.0
2486,1,7,4500,27000,78633,2.8,3.5,10.0,3.3,3.2
2487,8,1,13500,7000,17347,4.5,3.0,8.1,9.5,7.2
2488,4,1,10250,26000,6364,2.4,7.8,7.6,4.9,4.4
2489,2,8,12250,29000,17204,7.5,5.1,4.7,1.7,2.2
2490,6,3,3000,4000,89078,7.9,4.4,8.5,2.6,8.4
2491,1,8,18000,26500,16364,5.0,4.7,5.5,2.6,4.3
2492,8,3,11250,25000,76245,6.3,8.7,7.3,9.3,2.0
2493,9,3,14000,22500,19807,7.9,9.2,8.2,7.6,5.1
2494,2,8,27750,9500,71701,3.3,4.2,6.9,3.4,9.3
2495,2,7,8500,18000,9309,2.5,7.7,6.0,2.3,6.8
2496,5,8,24000,33500,19533,5.7,9.7,5.2,7.8,7.7
2497,9,6,3750,26500,89981,4.3,6.2,3.1,6.7,2.0
2498,9,3,3250,31000,86037,8.0,5.6,1.5,4.3,8.2
2499,4,8,2250,19500,84602,1.8,7.2,9.8,9.3,5.6
2500,9,8,7250,19000,73838,6.4,8.7,5.0,5.5,2.6
2501,5,1,6750,3500,60793,7.0,3.8,1.1,2.6,8.3
2502,3,10,2750,3000,77968,9.4,5.4,7.0,3.4,4.9
2503,6,10,26500,16000,26217,7.9,5.2,4.2,3.6,7.6
2504,4,1,750,18000,51483,3.3,1.4,6.9,7.0,2.6
2505,6,3,19000,22500,44892,3.2,4.0,3.5,5.9,7.5
2506,1,1,27750,1000,53525,9.6,4.0,6.5,3.9,4.8
2507,4,10,3250,8000,28314,8.0,9.7,4.0,1.3,6.7
2508,7,8,1750,25500,25379,4.7,8.1,2.4,8.8,8.1
2509,2,10,7250,15500,48165,6.5,2.5,4.7,1.9,2.3
2510,6,7,16500,4500,71484,2.5,8.2,1.2,8.1,1.2
2511,9,1,11250,0,10311,5.0,8.2,6.7,7.8,3.4
2512,6,4,13750,4000,2886,5.3,2.4,6.0,6.6,4.2
2513,2,6,26750,32500,72366,3.1,5.8,8.3,9.5,9.8
2514,3,7,14750,29500,83615,4.9,1.8,2.3,3.2,9.1
2515,6,6,10750,15500,28184,6.0,9.3,2.9,5.1,7.5
2516,1,8,24500,2500,64951,8.2,3.0,2.4,8.0,1.8
2517,3,6,0,34500,84809,2.7,3.5,8.6,3.4,8.8
2518,2,4,29750,10500,6412,8.1,1.7,5.5,1.5,3.9
2519,7,2,14000,14500,57239,2.2,4.6,2.1,2.7,1.3
2520,1,7,29750,9000,25780,4.2,6.8,1.8,4.5,7.4
2521,3,5,26250,1500,89200,6.1,3.2,7.4,4.2,1.8
2522,3,1,21500,11500,13093,8.4,8.8,8.5,9.6,2.3
2523,8,10,29500,11500,36808,4.9,8.7,2.5,1.4,5.9
2524,3,3,26250,33000,5871,5.4,2.2,1.3,1.0,7.8
2525,3,8,24750,31000,34877,2.9,2.3,9.7,4.9,7.0
2526,4,7,500,6000,76863,9.1,2.6,7.4,9.3,7.1
2527,2,8,1250,15000,18897,6.2,6.3,5.9,1.9,7.8
2528,8,3,28750,32500,26275,9.0,9.5,7.5,4.8,7.6
2529,2,10,7000,19500,23675,8.1,2.7,4.9,6.6,1.2
2530,6,8,31500,25000,87149,9.8,9.7,9.3,9.5,4.3
2531,9,6,25000,28500,51463,9.3,2.4,8.0,7.2,8.3
2532,5,7,10250,25000,50669,1.6,6.2,2.5,2.7,4.2
2533,7,3,27250,18500,56655,8.7,4.7,8.6,5.3,2.9
2534,9,4,6250,500,25223,9.1,7.0,1.0,6.6,3.7
2535,3,10,8000,33500,25609,5.7,9.8,9.7,2.3,6.4
2536,8,7,28000,9000,17560,6.8,1.1,5.8,9.8,4.8
2537,4,6,32000,3000,64724,2.2,2.5,7.4,1.1,3.7
2538,8,5,30500,29500,74968,2.9,6.4,8.7,1.8,8.1
2539,2,2,27750,22500,40823,1.1,2.7,8.1,7.0,1.6
2540,9,5,31500,5500,88094,1.8,5.2,1.1,8.2,3.6
2541,4,7,34000,20000,57504,4.7,2.7,6.5,4.3,3.7
2542,3,10,5250,20500,16387,7.7,8.2,3.5,3.3,5.1
2543,7,7,15750,23000,41239,6.9,8.9,2.8,6.4,4.9
2544,7,7,2500,24000,18786,6.4,2.6,2.0,2.8,5.4
2545,2,10,30750,6500,20105,9.2,8.6,9.7,9.3,3.7
2546,8,10,22500,20500,41584,8.8,5.8,7.3,10.0,2.2
2547,2,3,24000,10000,44455,2.7,4.4,1.6,7.1,4.5
2548,1,8,23750,17500,72356,3.7,3.1,8.2,5.5,6.5
2549,3,7,34500,23000,64041,8.1,5.5,1.4,3.6,4.2
2550,2,4,16500,11000,81044,7.5,5.8,7.8,1.8,7.5
2551,4,8,16000,27000,68559,9.3,5.8,6.7,1.2,1.7
2552,7,1,11250,33000,32822,8.6,2.1,1.6,9.1,6.9
2553,3,8,31500,1000,2639,5.5,6.5,3.3,5.1,1.2
2554,4,8,31250,23000,37170,3.4,4.2,7.1,8.6,8.8
2555,8,8,23250,25500,67013,2.5,4.1,7.7,7.5,5.8
2556,4,10,10750,23500,11676,3.6,9.1,9.0,6.3,2.8
2557,5,6,25500,20000,71324,5.8,4.8,5.9,2.9,4.9
2558,7,9,6750,33000,51708,3.6,9.1,8.1,4.2,5.2
2559,1,2,10250,8000,68935,6.6,1.1,9.9,2.9,3.7
2560,4,4,10500,14000,14810,3.1,8.6,8.7,1.4,6.2
2561,9,7,28000,20500,52941,8.4,8.6,3.1,3.6,4.5
2562,7,8,15250,3000,55475,5.2,8.1,9.5,5.4,8.0
2563,7,1,20000,22500,48078,9.4,8.9,6.5,6.5,1.8
2564,7,2,1000,2500,67568,4.1,7.2,9.4,6.9,1.3
2565,8,1,25250,25500,39327,1.2,1.9,9.7,6.3,3.4
2566,9,3,24500,23500,76491,2.0,7.1,6.4,9.2,5.5
2567,3,9,18000,8500,6591,2.6,2.1,2.6,8.2,2.2
2568,2,10,8250,19500,12706,6.7,1.3,6.0,5.6,3.5
2569,1,6,30250,3500,87717,5.7,6.9,6.6,3.3,8.2
2570,8,8,15500,25500,44924,4.8,9.3,4.3,4.3,8.3
2571,9,3,2500,21500,18035,2.6,9.2,6.5,1.2,8.3
2572,9,10,22500,29500,75013,7.6,3.9,2.6,9.4,6.8
2573,3,6,21250,500,18438,5.7,1.4,4.0,2.4,7.0
2574,6,6,29500,3500,66792,1.5,2.6,3.5,7.6,1.3
2575,3,10,22750,23500,30691,4.5,9.2,2.5,4.8,4.2
2576,5,1,31250,21000,55641,6.2,6.2,2.5,5.3,3.8
2577,5,2,23000,21000,68646,1.1,8.4,7.8,1.6,6.9
2578,3,8,28500,18500,84087,4.9,2.2,1.8,6.4,2.3
2579,5,7,34000,7000,70694,4.8,5.0,9.8,2.4,8.5
2580,2,2,34000,30500,67828,4.4,4.8,9.7,6.3,8.5
2581,8,8,11250,9000,18110,6.0,4.7,6.9,6.6,4.9
2582,4,1,6250,11500,77791,3.4,9.8,5.9,5.0,9.0
2583,1,9,31750,14000,3187,2.3,8.4,1.6,4.4,8.5
2584,3,4,8000,10000,29505,9.9,8.5,2.9,8.7,7.9
2585,1,4,500,18500,68940,4.8,2.7,1.1,3.0,8.6
2586,3,4,23500,29500,20506,1.5,7.6,9.4,2.3,3.1
2587,4,7,13500,5500,30847,4.0,6.0,7.8,5.6,1.0
2588,1,3,15750,26000,4007,2.3,4.0,7.8,3.3,9.2
2589,8,6,26750,11500,80457,5.9,6.1,8.8,9.5,5.1
2590,7,7,5750,6000,13165,3.4,4.5,3.6,6.7,7.6
2591,5,10,9000,28500,71557,7.8,3.0,3.4,1.8,6.9
2592,1,6,17000,21000,72675,5.0,5.7,9.3,10.0,6.0
2593,8,8,24000,32000,44177,3.2,7.4,5.3,2.8,2.5
2594,4,3,14500,31000,80764,4.2,6.1,4.8,5.3,5.1
2595,9,2,12000,1000,75284,8.6,9.4,5.6,9.4,6.9
2596,3,8,4750,34000,83857,5.7,7.3,1.1,2.8,9.1
2597,7,9,10000,30500,40647,3.9,6.9,4.7,5.0,8.8
2598,9,6,29500,24500,19448,3.6,8.0,5.9,5.9,1.0
2599,6,5,11250,29000,74994,5.4,6.7,7.5,8.3,4.2
2600,3,8,11750,3500,25336,5.9,7.4,6.3,1.8,9.8
2601,4,2,12750,23500,87093,3.2,3.2,5.7,3.2,9.6
2602,4,8,10750,20000,5356,6.7,5.0,6.4,5.3,4.8
2603,1,3,24500,28000,24736,9.5,9.4,1.1,9.1,5.4
2604,2,6,10000,6000,67691,6.5,4.1,4.4,6.3,6.5
2605,5,9,24000,32000,56071,4.5,3.1,3.7,1.8,3.8
2606,6,1,28750,17500,18590,8.5,2.2,7.6,9.3,3.0
2607,9,3,29250,4000,70473,6.6,7.7,5.9,7.6,3.9
2608,7,8,28500,22500,39702,1.8,2.1,5.7,2.1,6.2
2609,9,2,24250,6500,31131,7.0,1.3,2.5,4.5,3.6
2610,2,4,19750,3000,46580,3.4,3.6,8.9,3.5,9.1
2611,6,4,12500,27500,22115,9.8,7.9,5.3,6.4,2.2
2612,7,8,28750,14500,16131,5.3,1.9,3.3,3.0,5.3
2613,4,9,9000,1500,15926,8.7,4.3,9.3,1.9,3.4
2614,2,1,15500,7000,22739,5.9,2.9,1.5,6.6,8.5
2615,4,5,6500,7000,64045,7.9,4.9,8.4,4.2,7.8
2616,7,3,22750,22000,78337,3.7,7.6,5.2,5.6,6.8
2617,4,9,18250,34500,18625,3.4,9.1,9.1,5.7,1.6
2618,1,9,3000,26000,81909,9.0,1.9,2.3,8.5,4.9
2619,8,10,17250,24500,24994,4.3,4.6,4.2,7.3,10.0
2620,8,5,1250,500,10722,1.1,8.3,3.1,2.1,3.3
2621,6,10,11000,12000,84232,4.6,5.7,9.6,5.2,3.2
2622,2,2,21500,14500,9255,8.6,2.0,8.5,10.0,4.0
2623,9,10,22250,12000,74430,8.4,9.1,6.0,2.6,6.1
2624,6,4,4750,9500,32669,7.8,6.2,9.6,6.5,9.7
2625,7,10,28000,9000,56841,8.8,3.7,9.8,9.6,6.0
2626,8,6,26750,31000,2794,5.8,6.1,1.9,7.1,5.4
2627,5,7,29250,5000,31848,7.6,9.3,9.1,2.9,7.3
2628,9,9,17000,1500,38307,7.9,3.2,4.0,8.4,1.7
2629,8,5,25500,19500,64446,9.3,5.3,3.1,6.6,7.3
2630,5,8,8000,15500,13811,4.5,6.2,4.8,6.0,7.5
2631,9,4,32750,13500,82311,2.7,2.8,4.4,8.6,5.5
2632,9,2,18750,12500,87679,3.6,5.2,9.5,5.1,4.0
2633,5,10,32500,9000,61848,1.2,4.0,7.3,2.1,7.1
2634,5,5,20500,31500,33910,4.6,5.5,1.9,6.8,8.3
2635,1,10,16500,16000,79481,7.2,8.7,4.6,8.6,2.6
2636,5,1,13250,18000,71948,1.7,2.6,2.1,2.0,5.4
2637,2,4,1500,27500,60523,7.0,4.5,7.2,1.1,9.8
2638,6,4,25250,18500,13637,5.1,8.8,7.6,1.6,4.2
2639,9,3,7000,7500,69190,4.2,7.4,5.4,9.2,5.7
2640,9,4,20250,31000,67087,2.8,4.7,4.2,9.5,7.4
2641,7,5,16250,6000,34674,6.9,3.7,8.5,2.6,7.0
2642,5,5,31250,25500,67688,7.4,10.0,6.2,1.7,1.1
2643,6,2,28750,28000,77465,8.1,7.1,8.5,9.8,6.7
2644,7,7,30750,23000,26066,8.3,8.6,6.8,4.1,7.5
2645,5,8,4750,13500,11008,2.0,1.5,5.3,7.4,6.1
2646,4,8,13500,28500,73404,6.6,5.4,2.8,1.3,3.4
2647,1,7,34000,26500,40141,2.2,7.9,9.7,4.0,7.8
2648,1,2,16750,24500,31234,4.8,4.3,2.7,1.4,9.2
2649,4,8,23250,33500,28006,1.1,2.3,1.8,1.1,2.0
2650,1,9,3750,28500,19003,9.3,9.6,6.3,5.8,1.6
2651,2,1,13750,9500,35858,2.7,5.9,1.2,3.3,9.4
2652,3,5,22750,9500,53114,5.7,7.7,5.0,6.4,5.4
2653,4,7,19000,24500,56618,5.4,3.7,5.1,8.2,1.5
2654,6,6,18000,30500,13094,9.7,1.2,6.0,7.3,7.1
2655,5,2,2250,6500,2173,2.8,6.3,6.0,8.9,5.9
2656,6,9,30000,2000,59827,8.3,3.1,2.5,4.4,6.0
2657,6,10,4500,31000,72512,6.5,1.0,9.0,2.3,6.8
2658,3,7,9750,11000,89071,4.1,6.3,4.8,5.6,1.5
2659,8,6,18750,18500,7114,8.2,1.3,4.2,4.4,8.3
2660,3,6,22500,6000,4102,2.9,3.8,9.1,4.5,9.9
2661,5,8,23250,33000,36124,9.1,1.3,4.0,2.8,1.8
2662,1,1,16500,15000,50820,3.4,1.3,7.6,9.3,8.4
2663,1,3,28750,26000,41859,9.0,8.5,7.3,7.8,7.1
2664,4,3,10000,15000,43712,10.0,9.5,9.1,8.0,9.1
2665,4,4,6750,500,65811,7.6,2.5,5.7,4.2,9.5
2666,2,4,20250,3000,40992,9.4,7.3,4.9,4.0,7.1
2667,3,5,31750,29000,18992,3.1,2.9,4.1,6.6,7.1
2668,9,3,5750,8000,3883,8.2,9.3,5.8,7.2,8.3
2669,3,10,4000,25000,11852,5.0,9.4,9.6,2.0,8.9
2670,1,6,24750,8500,49511,3.0,8.0,9.6,6.4,9.1
2671,9,8,22500,5500,45754,2.0,3.1,3.1,8.5,5.2
2672,4,2,12000,34000,67727,2.4,8.7,4.2,4.7,3.5
2673,4,2,30250,0,82278,1.5,2.5,9.1,8.9,3.5
2674,1,2,30250,30000,76355,4.0,5.9,8.9,6.4,7.2
2675,9,4,6500,24000,7008,2.4,6.6,5.7,3.3,7.5
2676,9,2,31500,2500,26283,2.1,7.5,5.8,5.7,4.5
2677,9,1,12250,4500,7943,7.0,6.7,6.0,6.0,2.1
2678,9,7,1000,31500,7388,3.1,1.5,6.1,4.0,2.4
2679,4,8,1750,17000,36224,6.2,6.6,5.2,3.7,3.8
2680,2,6,31750,5000,80324,8.5,2.1,1.1,9.4,4.9
2681,9,8,26250,3000,18300,9.0,8.3,8.7,2.9,6.3
2682,2,1,2000,2000,75132,5.0,1.1,7.8,3.1,3.0
2683,4,5,6750,16500,66925,6.0,5.8,6.6,3.8,5.5
2684,7,7,2750,8000,64551,7.3,3.6,4.4,7.4,5.6
2685,9,8,30750,1500,31636,9.2,2.1,7.0,4.9,7.7
2686,9,7,30750,12000,87082,7.6,8.4,1.1,8.9,1.6
2687,2,6,5500,31000,70520,9.5,7.2,4.1,6.4,9.9
2688,9,3,20250,30500,15500,9.1,7.1,4.5,9.7,8.2
2689,6,5,25750,17500,70788,8.7,5.7,5.4,2.9,5.0
2690,1,3,32250,12500,18793,3.7,7.8,3.2,1.9,6.2
2691,7,2,8500,22500,3191,9.4,9.8,4.8,5.1,9.8
2692,6,7,7000,26000,38546,8.6,1.8,2.1,4.3,1.1
2693,8,4,24000,6000,34359,4.1,3.0,8.7,3.5,6.5
2694,8,4,31500,25000,62615,7.2,3.7,9.8,4.9,5.8
2695,1,5,3250,32500,9323,7.3,7.3,10.0,2.2,4.5
2696,8,10,24750,32500,7942,2.8,6.6,8.5,3.5,2.7
2697,6,10,15750,18000,13833,5.2,4.3,1.3,1.8,5.3
2698,3,7,27500,26500,32556,6.8,7.8,8.8,1.9,5.7
2699,4,6,32500,23500,68670,6.1,5.1,9.9,3.7,7.4
2700,8,6,22000,6000,81421,5.1,5.2,4.0,3.0,1.2
2701,8,7,3000,21500,25408,5.8,8.7,1.7,5.8,3.9
2702,1,3,12250,500,45809,5.5,1.7,3.7,5.3,1.4
2703,1,3,4000,12000,56536,3.1,9.4,6.1,4.5,6.5
2704,1,9,26500,21000,75078,5.0,4.5,9.3,5.0,6.9
2705,5,4,1250,14500,85981,6.8,6.1,7.1,2.5,1.3
2706,9,3,29500,10000,68305,7.5,2.4,1.3,6.2,2.8
2707,9,10,27750,25000,40539,1.2,7.5,5.0,4.6,9.5
2708,7,6,9250,500,28960,4.4,9.8,3.0,3.9,5.3
2709,2,8,9500,22500,72642,4.9,2.2,7.8,6.5,9.5
2710,9,1,2750,26500,19508,2.7,2.4,8.0,9.4,5.1
2711,3,8,34000,27500,66666,3.6,3.2,4.7,7.8,8.7
2712,3,7,23750,19000,83971,8.7,1.7,4.6,6.2,3.7
2713,9,1,32750,22500,53530,3.0,2.3,3.3,6.5,1.9
2714,5,10,6000,21500,16500,3.5,9.4,8.5,2.9,3.7
2715,6,8,12750,0,61259,5.8,2.4,2.9,6.5,8.6
2716,2,4,25250,11500,4930,9.5,6.8,3.7,6.9,2.5
2717,4,7,13500,22500,60009,1.7,9.6,3.2,8.7,4.0
2718,3,10,7250,33000,52617,3.8,1.7,3.7,5.5,5.6
2719,1,7,21000,33000,79400,8.3,5.9,7.3,4.5,2.2
2720,2,1,26500,27000,52850,7.7,4.8,3.8,6.0,7.3
2721,3,6,24250,31500,70317,7.1,4.6,6.5,5.2,8.6
2722,8,5,14750,20000,61092,4.7,9.8,7.1,3.1,8.1
2723,9,9,3000,27500,7728,5.5,6.7,7.8,5.9,4.2
2724,6,1,29000,19500,75382,6.0,5.7,1.7,5.7,3.4
2725,9,6,33250,4500,86419,9.8,5.6,5.1,4.8,2.0
2726,2,2,9000,32500,52788,8.9,6.8,1.1,7.6,2.9
2727,9,8,13000,32000,29945,2.7,6.9,3.4,1.5,5.8
2728,6,6,21250,2000,38041,6.9,2.2,7.1,5.5,1.5
2729,2,8,14000,5500,14288,7.3,3.9,4.9,4.1,6.1
2730,3,7,22250,7000,50224,1.0,6.1,8.0,6.5,5.3
2731,1,6,19750,24000,31015,3.8,9.7,6.4,6.0,9.2
2732,6,6,33750,500,75698,7.4,6.8,4.9,1.4,4.8
2733,7,8,15250,18000,53559,6.5,7.6,8.3,7.2,9.8
2734,9,8,2750,29000,21544,1.8,8.0,3.6,6.3,3.9
2735,8,1,5750,2500,9701,6.0,4.0,6.6,9.5,2.8
2736,9,9,18000,26500,79171,8.5,5.4,4.1,4.0,1.7
2737,6,10,20500,34000,57422,5.0,6.5,1.8,3.8,6.8
2738,2,4,33750,33500,22848,9.7,1.6,2.9,9.0,3.0
2739,6,5,6250,23000,14920,5.3,9.1,1.4,3.0,7.9
2740,5,8,29500,23000,82067,6.9,6.5,9.3,2.7,4.1
2741,3,10,5000,4000,6565,4.5,3.4,10.0,8.2,6.1
2742,7,5,20500,31500,27074,7.7,7.0,7.6,5.3,2.7
2743,4,6,31750,20000,3067,6.7,4.3,4.6,5.6,9.4
2744,8,1,13000,26500,37683,8.9,3.2,4.9,2.9,7.1
2745,9,1,27000,2500,79753,1.9,5.8,5.5,7.9,1.4
2746,8,6,5500,31500,54574,3.2,9.4,5.1,9.4,4.8
2747,4,4,7250,22500,85033,6.6,8.2,5.7,7.5,1.3
2748,5,5,15500,16500,30612,7.2,3.9,3.2,7.5,3.9
2749,1,4,13750,12500,9845,8.2,4.7,4.6,1.8,4.4
2750,6,8,21250,13000,81770,6.8,9.1,9.9,2.1,5.5
2751,4,5,34000,33500,51949,9.5,7.0,3.3,8.4,1.1
2752,1,4,10500,24000,45898,2.8,4.8,2.5,3.8,8.9
2753,2,6,21250,22000,15040,3.6,7.0,6.8,6.9,6.5
2754,3,1,7500,1000,34124,5.5,9.7,6.4,7.7,7.8
2755,2,10,20250,5000,62196,2.6,6.4,9.1,3.8,7.9
2756,7,2,32250,23000,5151,2.5,3.5,3.3,6.4,5.3
2757,6,3,13250,18000,56300,3.1,4.7,1.1,2.4,10.0
2758,6,7,34500,28000,17866,4.9,6.7,9.8,4.2,3.3
2759,8,9,6750,29000,10534,6.3,5.1,8.2,8.4,9.4
2760,9,2,18250,30500,44824,5.3,1.7,7.2,4.1,5.1
2761,2,2,24250,30500,10468,1.3,5.9,8.2,4.6,6.9
2762,2,2,33000,17500,65947,3.0,3.4,2.8,9.2,3.5
2763,1,7,11250,27500,35229,8.8,1.5,8.8,2.3,6.0
2764,2,1,8250,12500,81171,9.1,8.8,9.9,8.4,4.8
2765,7,3,250,7500,34898,5.9,2.7,3.9,7.9,8.6
2766,6,9,21250,31000,2769,9.6,4.0,8.2,1.7,7.6
2767,7,3,34250,28500,40066,2.7,6.6,4.7,1.4,4.2
2768,8,3,7000,33500,89224,9.4,8.0,4.8,5.9,4.0
2769,8,6,9750,1500,10120,8.1,3.4,7.6,8.4,4.0
2770,7,2,5250,20500,40203,2.4,1.4,5.7,6.4,9.3
2771,6,6,10250,1000,16038,7.9,4.4,6.6,4.7,6.0
2772,9,9,4000,29000,25253,8.1,4.8,3.0,2.7,2.4
